"","X","filename","base_filename","site","start","end","interval","true_length","duration"
"1",1,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191110_STUDY [-39.1188 176.8152]/NNBB11_20191110_164548_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191110_164548_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-10 16:45:48,2019-11-10 16:53:54,2019-11-10 16:45:48 NZDT--2019-11-10 16:53:54 NZDT,490,486
"2",2,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191110_STUDY [-39.1188 176.8152]/NNBB11_20191110_165400_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191110_165400_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-10 16:54:00,2019-11-10 18:53:53,2019-11-10 16:54:00 NZDT--2019-11-10 18:53:53 NZDT,7239,7193
"3",3,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191110_STUDY [-39.1188 176.8152]/NNBB11_20191110_185440_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191110_185440_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-10 18:54:40,2019-11-10 20:53:53,2019-11-10 18:54:40 NZDT--2019-11-10 20:53:53 NZDT,7197,7153
"4",4,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191110_STUDY [-39.1188 176.8152]/NNBB11_20191110_205439_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191110_205439_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-10 20:54:39,2019-11-10 22:53:52,2019-11-10 20:54:39 NZDT--2019-11-10 22:53:52 NZDT,7195,7153
"5",5,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191110_STUDY [-39.1188 176.8152]/NNBB11_20191110_225437_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191110_225437_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-10 22:54:37,2019-11-11 00:53:51,2019-11-10 22:54:37 NZDT--2019-11-11 00:53:51 NZDT,7198,7154
"6",6,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191110_STUDY [-39.1199 176.8030]/NNBB11_20191110_102538_SunriseToSunset [-39.1199 176.8030].wav","NNBB11_20191110_102538_SunriseToSunset [-39.1199 176.8030].wav","NNBB11",2019-11-10 10:25:38,2019-11-10 11:53:58,2019-11-10 10:25:38 NZDT--2019-11-10 11:53:58 NZDT,5333,5300
"7",7,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191110_STUDY [-39.1199 176.8030]/NNBB11_20191110_135400_SunriseToSunset [-39.1199 176.8030].wav","NNBB11_20191110_135400_SunriseToSunset [-39.1199 176.8030].wav","NNBB11",2019-11-10 13:54:00,2019-11-10 15:53:59,2019-11-10 13:54:00 NZDT--2019-11-10 15:53:59 NZDT,7217,7199
"8",8,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191111_STUDY [-39.1188 176.8152]/NNBB11_20191111_045300_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191111_045300_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-11 04:53:00,2019-11-11 06:52:54,2019-11-11 04:53:00 NZDT--2019-11-11 06:52:54 NZDT,7241,7194
"9",9,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191111_STUDY [-39.1188 176.8152]/NNBB11_20191111_065341_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191111_065341_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-11 06:53:41,2019-11-11 08:52:50,2019-11-11 06:53:41 NZDT--2019-11-11 08:52:50 NZDT,7195,7149
"10",10,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191111_STUDY [-39.1188 176.8152]/NNBB11_20191111_085340_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191111_085340_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-11 08:53:40,2019-11-11 10:52:51,2019-11-11 08:53:40 NZDT--2019-11-11 10:52:51 NZDT,7196,7151
"11",11,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191111_STUDY [-39.1188 176.8152]/NNBB11_20191111_105339_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191111_105339_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-11 10:53:39,2019-11-11 12:52:52,2019-11-11 10:53:39 NZDT--2019-11-11 12:52:52 NZDT,7197,7153
"12",12,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191111_STUDY [-39.1188 176.8152]/NNBB11_20191111_125340_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191111_125340_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-11 12:53:40,2019-11-11 14:52:53,2019-11-11 12:53:40 NZDT--2019-11-11 14:52:53 NZDT,7197,7153
"13",13,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191111_STUDY [-39.1188 176.8152]/NNBB11_20191111_145339_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191111_145339_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-11 14:53:39,2019-11-11 16:52:52,2019-11-11 14:53:39 NZDT--2019-11-11 16:52:52 NZDT,7198,7153
"14",14,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191111_STUDY [-39.1188 176.8152]/NNBB11_20191111_165339_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191111_165339_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-11 16:53:39,2019-11-11 18:52:52,2019-11-11 16:53:39 NZDT--2019-11-11 18:52:52 NZDT,7197,7153
"15",15,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191111_STUDY [-39.1188 176.8152]/NNBB11_20191111_185338_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191111_185338_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-11 18:53:38,2019-11-11 20:52:52,2019-11-11 18:53:38 NZDT--2019-11-11 20:52:52 NZDT,7198,7154
"16",16,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191111_STUDY [-39.1188 176.8152]/NNBB11_20191111_205338_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191111_205338_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-11 20:53:38,2019-11-11 22:52:52,2019-11-11 20:53:38 NZDT--2019-11-11 22:52:52 NZDT,7195,7154
"17",17,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191111_STUDY [-39.1188 176.8152]/NNBB11_20191111_225339_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191111_225339_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-11 22:53:39,2019-11-12 00:52:52,2019-11-11 22:53:39 NZDT--2019-11-12 00:52:52 NZDT,7197,7153
"18",18,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191112_STUDY [-39.1188 176.8152]/NNBB11_20191112_045200_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191112_045200_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-12 04:52:00,2019-11-12 06:51:52,2019-11-12 04:52:00 NZDT--2019-11-12 06:51:52 NZDT,7241,7192
"19",19,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191112_STUDY [-39.1188 176.8152]/NNBB11_20191112_065241_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191112_065241_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-12 06:52:41,2019-11-12 08:51:52,2019-11-12 06:52:41 NZDT--2019-11-12 08:51:52 NZDT,7199,7151
"20",20,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191112_STUDY [-39.1188 176.8152]/NNBB11_20191112_085239_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191112_085239_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-12 08:52:39,2019-11-12 10:51:52,2019-11-12 08:52:39 NZDT--2019-11-12 10:51:52 NZDT,7199,7153
"21",21,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191112_STUDY [-39.1188 176.8152]/NNBB11_20191112_105240_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191112_105240_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-12 10:52:40,2019-11-12 12:51:53,2019-11-12 10:52:40 NZDT--2019-11-12 12:51:53 NZDT,7199,7153
"22",22,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191112_STUDY [-39.1188 176.8152]/NNBB11_20191112_125241_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191112_125241_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-12 12:52:41,2019-11-12 14:51:52,2019-11-12 12:52:41 NZDT--2019-11-12 14:51:52 NZDT,7199,7151
"23",23,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191112_STUDY [-39.1188 176.8152]/NNBB11_20191112_145239_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191112_145239_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-12 14:52:39,2019-11-12 16:51:52,2019-11-12 14:52:39 NZDT--2019-11-12 16:51:52 NZDT,NA,7153
"24",24,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191112_STUDY [-39.1188 176.8152]/NNBB11_20191112_165237_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191112_165237_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-12 16:52:37,2019-11-12 18:51:50,2019-11-12 16:52:37 NZDT--2019-11-12 18:51:50 NZDT,NA,7153
"25",25,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191112_STUDY [-39.1188 176.8152]/NNBB11_20191112_185240_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191112_185240_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-12 18:52:40,2019-11-12 20:51:53,2019-11-12 18:52:40 NZDT--2019-11-12 20:51:53 NZDT,NA,7153
"26",26,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191112_STUDY [-39.1188 176.8152]/NNBB11_20191112_205239_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191112_205239_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-12 20:52:39,2019-11-12 22:51:52,2019-11-12 20:52:39 NZDT--2019-11-12 22:51:52 NZDT,NA,7153
"27",27,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191112_STUDY [-39.1188 176.8152]/NNBB11_20191112_225241_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191112_225241_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-12 22:52:41,2019-11-13 00:51:52,2019-11-12 22:52:41 NZDT--2019-11-13 00:51:52 NZDT,7197,7151
"28",28,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191113_STUDY [-39.1188 176.8152]/NNBB11_20191113_045100_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191113_045100_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-13 04:51:00,2019-11-13 06:50:54,2019-11-13 04:51:00 NZDT--2019-11-13 06:50:54 NZDT,5534,7194
"29",29,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191113_STUDY [-39.1188 176.8152]/NNBB11_20191113_065139_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191113_065139_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-13 06:51:39,2019-11-13 08:50:49,2019-11-13 06:51:39 NZDT--2019-11-13 08:50:49 NZDT,7197,7150
"30",30,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191113_STUDY [-39.1188 176.8152]/NNBB11_20191113_085141_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191113_085141_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-13 08:51:41,2019-11-13 10:50:50,2019-11-13 08:51:41 NZDT--2019-11-13 10:50:50 NZDT,7193,7149
"31",31,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191113_STUDY [-39.1188 176.8152]/NNBB11_20191113_105138_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191113_105138_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-13 10:51:38,2019-11-13 12:50:51,2019-11-13 10:51:38 NZDT--2019-11-13 12:50:51 NZDT,7196,7153
"32",32,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191113_STUDY [-39.1188 176.8152]/NNBB11_20191113_125140_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191113_125140_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-13 12:51:40,2019-11-13 14:50:51,2019-11-13 12:51:40 NZDT--2019-11-13 14:50:51 NZDT,7197,7151
