"","filename","base_filename","site","start","end","interval"
"1","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191110_STUDY [-39.1188 176.8152]/NNBB11_20191110_164548_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191110_164548_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-10 16:45:48,2019-11-10 16:53:54,2019-11-10 16:45:48 NZDT--2019-11-10 16:53:54 NZDT
"2","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191110_STUDY [-39.1188 176.8152]/NNBB11_20191110_165400_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191110_165400_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-10 16:54:00,2019-11-10 18:53:53,2019-11-10 16:54:00 NZDT--2019-11-10 18:53:53 NZDT
"3","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191110_STUDY [-39.1188 176.8152]/NNBB11_20191110_185440_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191110_185440_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-10 18:54:40,2019-11-10 20:53:53,2019-11-10 18:54:40 NZDT--2019-11-10 20:53:53 NZDT
"4","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191110_STUDY [-39.1188 176.8152]/NNBB11_20191110_205439_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191110_205439_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-10 20:54:39,2019-11-10 22:53:52,2019-11-10 20:54:39 NZDT--2019-11-10 22:53:52 NZDT
"5","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191110_STUDY [-39.1188 176.8152]/NNBB11_20191110_225437_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191110_225437_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-10 22:54:37,2019-11-11 00:53:51,2019-11-10 22:54:37 NZDT--2019-11-11 00:53:51 NZDT
"6","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191110_STUDY [-39.1199 176.8030]/NNBB11_20191110_102538_SunriseToSunset [-39.1199 176.8030].wav","NNBB11_20191110_102538_SunriseToSunset [-39.1199 176.8030].wav","NNBB11",2019-11-10 10:25:38,2019-11-10 11:53:58,2019-11-10 10:25:38 NZDT--2019-11-10 11:53:58 NZDT
"7","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191110_STUDY [-39.1199 176.8030]/NNBB11_20191110_135400_SunriseToSunset [-39.1199 176.8030].wav","NNBB11_20191110_135400_SunriseToSunset [-39.1199 176.8030].wav","NNBB11",2019-11-10 13:54:00,2019-11-10 15:53:59,2019-11-10 13:54:00 NZDT--2019-11-10 15:53:59 NZDT
"8","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191111_STUDY [-39.1188 176.8152]/NNBB11_20191111_045300_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191111_045300_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-11 04:53:00,2019-11-11 06:52:54,2019-11-11 04:53:00 NZDT--2019-11-11 06:52:54 NZDT
"9","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191111_STUDY [-39.1188 176.8152]/NNBB11_20191111_065341_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191111_065341_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-11 06:53:41,2019-11-11 08:52:50,2019-11-11 06:53:41 NZDT--2019-11-11 08:52:50 NZDT
"10","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191111_STUDY [-39.1188 176.8152]/NNBB11_20191111_085340_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191111_085340_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-11 08:53:40,2019-11-11 10:52:51,2019-11-11 08:53:40 NZDT--2019-11-11 10:52:51 NZDT
